accion,jugador,juega,numero,palo
0,Bot1,1,5,oros
1,Bot2,1,5,bastos
2,Bot1,1,4,bastos
3,Bot2,1,5,espadas
4,Bot1,1,3,bastos
5,Bot2,0,,
6,Bot1,1,2,bastos
7,Bot2,0,,
8,Bot1,1,1,bastos
9,Bot2,0,,
10,Bot1,1,6,bastos
11,Bot2,0,,
12,Bot1,1,7,bastos
13,Bot2,1,10,bastos
14,Bot1,1,5,copas
15,Bot2,1,11,bastos
16,Bot1,1,6,copas
17,Bot2,1,12,bastos
18,Bot1,1,4,espadas
19,Bot2,1,4,copas
20,Bot1,1,3,copas
21,Bot2,1,2,copas
22,Bot1,1,6,espadas
23,Bot2,1,1,copas
24,Bot1,1,7,espadas
25,Bot2,1,7,copas
26,Bot1,1,4,oros
27,Bot2,1,10,copas
28,Bot1,1,6,oros
29,Bot2,1,11,copas
30,Bot1,1,12,copas
31,Bot2,1,3,espadas
32,Bot1,1,7,oros
33,Bot2,1,2,espadas
34,Bot1,1,10,oros
35,Bot2,1,1,espadas
36,Bot1,0,,
37,Bot2,1,10,espadas
38,Bot1,0,,
39,Bot2,1,11,espadas
40,Bot1,1,12,espadas
41,Bot2,1,3,oros
42,Bot1,1,2,oros
